id,user,uid,version,changeset,timestamp
206047767,chronomex,414057,2,15072369,2013-02-18T04:04:33Z
206047768,chronomex,414057,3,15585132,2013-04-02T18:23:45Z
206047769,chronomex,414057,4,15586761,2013-04-02T20:40:58Z
206047770,chronomex,414057,2,15576369,2013-04-02T02:10:47Z
206047771,chronomex,414057,2,15072369,2013-02-18T04:04:31Z
206047772,chronomex,414057,1,15072327,2013-02-18T03:54:03Z
206047773,chronomex,414057,1,15072327,2013-02-18T03:54:03Z
206047774,chronomex,414057,2,15346852,2013-03-13T00:31:54Z
206047775,chronomex,414057,1,15072327,2013-02-18T03:54:03Z
206047776,chronomex,414057,2,15072369,2013-02-18T04:04:31Z
206047777,chronomex,414057,3,30150371,2015-04-11T19:42:50Z
206047778,chronomex,414057,3,15576369,2013-04-02T02:10:48Z
206047779,chronomex,414057,2,15072369,2013-02-18T04:04:33Z
206047780,chronomex,414057,2,15576369,2013-04-02T02:10:47Z
206047781,chronomex,414057,2,15072450,2013-02-18T04:24:06Z
